"host_id","host_is_superhost","host_identity_verified","host_has_profile_pic"
316440833,0,0,0
33782746,0,0,0
303185676,0,0,0
28801224,0,0,0
14422667,0,0,0
45314325,0,0,0
305327549,0,0,0
121926104,0,0,0
25138314,0,0,0
139238261,0,0,0
1498000,0,0,0
9352563,0,0,0
278241305,0,0,0
2519289,0,0,0
64568710,0,0,0
285088479,0,0,0
387954821,0,0,0
26479712,0,0,0
9329143,0,0,0
678205,0,0,0
311750205,0,0,0
537135281,0,0,0
260258030,0,0,0
2020152,0,0,0
315642866,0,0,0
163704446,0,0,0
317770098,0,0,0
51589519,0,0,0
169794566,0,0,0
188453457,0,0,0
3375376,0,0,0
37069987,0,0,0
126906679,0,0,0
50760404,0,0,0
153432838,0,0,0
265512187,0,0,0
103141818,0,0,0
274606309,0,0,0
2538621,0,0,0
313653397,0,0,0
288688431,0,0,0
60069248,0,0,0
311115491,0,0,0
49867487,0,0,0
559138409,0,0,0
11016187,0,0,0
295225889,0,0,0
94492921,0,0,0
297826852,0,0,0
65679790,0,0,0
328102609,0,0,0
205760,0,0,0
24333247,0,0,0
350773,0,0,0
221250223,0,0,0
297498338,0,0,0
313387251,0,0,0
7173996,0,0,0
377827583,0,0,0
149131919,0,0,0
11514668,0,0,0
1104166,0,0,0
174838527,0,0,0
250358007,0,0,0
75088796,0,0,0
174792040,0,0,0
147689604,0,0,0
62533391,0,0,0
281229,0,0,0
127431806,0,0,0
329090139,0,0,0
367390713,0,0,0
483724739,0,0,0
245684727,0,0,0
566738582,0,0,0
381833215,0,0,0
401096854,0,0,0
151574296,0,0,0
145743257,0,0,0
406416181,0,0,0
407304997,0,0,0
488049608,0,0,0
1461441,0,0,0
370015531,0,0,0
21014758,0,0,0
139936437,0,0,0
1260921,0,0,0
570765270,0,0,0
263266237,0,0,0
39534066,0,0,0
419717387,0,0,0
173274299,0,0,0
501499086,0,0,0
237598325,0,0,0
452323240,0,0,0
128899955,0,0,0
17726658,0,0,0
375213763,0,0,0
225647706,0,0,0
12711131,0,0,0
3831783,0,0,0
434473,0,0,0
326084746,0,0,0
39648442,0,0,0
4152479,0,0,0
496932087,0,0,0
224340103,0,0,0
501999278,0,0,0
1372786,0,0,0
320761,0,0,0
429095657,0,0,0
287959794,0,0,0
494585533,0,0,0
1182294,0,0,0
343784251,0,0,0
4280869,0,0,0
997892,0,0,0
9053876,0,0,0
488786670,0,0,0
1380703,0,0,0
23971401,0,0,0
138994120,0,0,0
570439129,0,0,0
247797730,0,0,0
76667010,0,0,0
727084,0,0,0
208667188,0,0,0
44278310,0,0,0
16540215,0,0,0
543460585,0,0,0
602231,0,0,0
1093220,0,0,0
64660747,0,0,0
455217956,0,0,0
912541,0,0,0
918087,0,0,0
184418208,0,0,0
1096084,0,0,0
29441171,0,0,0
40605363,0,0,0
261560877,0,0,0
22350690,0,0,0
3880974,0,0,0
1728785,0,0,0
546883301,0,0,0
492711196,0,0,0
436098811,0,0,0
6893861,0,0,0
64150162,0,0,0
128920,0,0,0
378112960,0,0,0
487042524,0,0,0
520207720,0,0,0
1606133,0,0,0
405225,0,0,0
21074914,0,0,0
5577926,0,0,0
11503864,0,0,0
11599506,0,0,0
572508219,0,0,0
376877842,0,0,0
310311384,0,0,0
4168573,0,0,0
4938247,0,0,0
111353308,0,0,0
80573754,0,0,0
306024152,0,0,0
844096,0,0,0
11636894,0,0,0
23025661,0,0,0
12577771,0,0,0
507757608,0,0,0
417720962,0,0,0
3749996,0,0,0
668564,0,0,0
1676487,0,0,0
107413951,0,0,0
4355996,0,0,0
11603608,0,0,0
5399418,0,0,0
12575621,0,0,0
24657274,0,0,0
14906518,0,0,0
8703,0,0,0
23424461,0,0,0
6771815,0,0,0
26819401,0,0,0
24630374,0,0,0
539071268,0,0,0
8844412,0,0,0
26415923,0,0,0
13795760,0,0,0
24710778,0,0,0
6198638,0,0,0
561863878,0,0,0
422238549,0,0,0
4041877,0,0,0
2246071,0,0,0
2252261,0,0,0
18189742,0,0,0
9604972,0,0,0
5220670,0,0,0
1162642,0,0,0
12465884,0,0,0
24907501,0,0,0
3693416,0,0,0
6957798,0,0,0
190154361,0,0,0
2267508,0,0,0
560840755,0,0,0
555554255,0,0,0
2941712,0,0,0
7388128,0,0,0
3422859,0,0,0
16949652,0,0,0
22089583,0,0,0
2034343,0,0,0
22840947,0,0,0
485738,0,0,0
21336880,0,0,0
9520651,0,0,0
17456385,0,0,0
11526701,0,0,0
249649095,0,0,0
10552208,0,0,0
10666587,0,0,0
395223655,0,0,0
24508767,0,0,0
11057719,0,0,0
163603458,0,0,0
11753837,0,0,0
131476075,0,0,0
458841834,0,0,0
4357223,0,0,0
22188911,0,0,0
633339,0,0,0
26162659,0,0,0
681225,0,0,0
211212649,0,0,0
325704923,0,0,0
24555785,0,0,0
22502212,0,0,0
19111611,0,0,0
24591281,0,0,0
40025069,0,0,0
13225047,0,0,0
475832490,0,0,0
3695778,0,0,0
22410033,0,0,0
21208237,0,0,0
30283594,0,0,0
211024051,0,0,0
203271555,0,0,0
184928600,0,0,0
97976588,0,0,0
14546480,0,0,0
23909946,0,0,0
13314076,0,0,0
577762228,0,0,0
55922753,0,0,0
185889529,0,0,0
267735490,0,0,0
448752983,0,0,0
386345949,0,0,0
3948178,0,0,0
431476577,0,0,0
11301701,0,0,0
131222248,0,0,0
424334449,0,0,0
241454071,0,0,0
534677610,0,0,0
137114793,0,0,0
22020112,0,0,0
5283121,0,0,0
8497788,0,0,0
8741682,0,0,0
12706936,0,0,0
539071710,0,0,0
561255317,0,0,0
479983662,0,0,0
57135136,0,0,0
88387391,0,0,0
179383012,0,0,0
19034179,0,0,0
13524185,0,0,0
81320394,0,0,0
2343136,0,0,0
405442151,0,0,0
10593364,0,0,0
455175874,0,0,0
473754085,0,0,0
3424306,0,0,0
168054716,0,0,0
261761719,0,0,0
4564600,0,0,0
1602568,0,0,0
936258,0,0,0
14011859,0,0,0
1663967,0,0,0
6103669,0,0,0
295128,0,0,0
60828137,0,0,0
525475654,0,0,0
3866196,0,0,0
420148935,0,0,0
2641574,0,0,0
452721665,0,0,0
203890641,0,0,0
479755663,0,0,0
555479658,0,0,0
167241670,0,0,0
20136355,0,0,0
501456,0,0,0
10903292,0,0,0
92782,0,0,0
900154,0,0,0
5444717,0,0,0
20449694,0,0,0
462364312,0,0,0
290343,0,0,0
528838868,0,0,0
501710063,0,0,0
574095831,0,0,0
489230483,0,0,0
727114,0,0,0
177846,0,0,0
267272502,0,0,0
16329859,0,0,0
16516195,0,0,0
20377328,0,0,0
2246253,0,0,0
2555556,0,0,0
7691955,0,0,0
39549563,0,0,0
7041410,0,0,0
225283096,0,0,0
33290222,0,0,0
5283769,0,0,0
20624434,0,0,0
754675,0,0,0
25043292,0,0,0
2910317,0,0,0
398867059,0,0,0
3120671,0,0,0
12404650,0,0,0
4319841,0,0,0
16968100,0,0,0
5192686,0,0,0
21096602,0,0,0
5744305,0,0,0
10003254,0,0,0
408979935,0,0,0
119931951,0,0,0
9443112,0,0,0
3478341,0,0,0
407896135,0,0,0
2011110,0,0,0
443442157,0,0,0
2203415,0,0,0
7776144,0,0,0
1290508,0,0,0
12774721,0,0,0
17152076,0,0,0
9234456,0,0,0
11402749,0,0,0
18254644,0,0,0
233485864,0,0,0
25163365,0,0,0
8048803,0,0,0
307362200,0,0,0
25401356,0,0,0
39298265,0,0,0
7753501,0,0,0
118395230,0,0,0
3886532,0,0,0
9572607,0,0,0
234918,0,0,0
22541573,0,0,0
10795846,0,0,0
22503794,0,0,0
3635762,0,0,0
4320908,0,0,0
175152359,0,0,0
25100,0,0,0
17682312,0,0,0
18511357,0,0,0
23939128,0,0,0
17649482,0,0,0
2423107,0,0,0
14273136,0,0,0
6310115,0,0,0
51548122,0,0,0
7978448,0,0,0
89526812,0,0,0
21127377,0,0,0
22527661,0,0,0
534776,0,0,0
7793849,0,0,0
266645207,0,0,0
30895980,0,0,0
403032,0,0,0
58896882,0,0,0
10725397,0,0,0
220574429,0,0,0
18041691,0,0,0
3588028,0,0,0
190768535,0,0,0
532431438,0,0,0
44772065,0,0,0
135710202,0,0,0
206642978,0,0,0
160940380,0,0,0
190870582,0,0,0
14933692,0,0,0
334592074,0,0,0
68578384,0,0,0
156168934,0,0,0
145436974,0,0,0
299361829,0,0,0
548551591,0,0,0
342002500,0,0,0
3849776,0,0,0
385091169,0,0,0
3627786,0,0,0
1024891,0,0,0
228879817,0,0,0
510043836,0,0,0
448706949,0,0,0
401937392,0,0,0
14053530,0,0,0
47151333,0,0,0
2930761,0,0,0
30494262,0,0,0
31500454,0,0,0
6623402,0,0,0
30312537,0,0,0
4464205,0,0,0
99245631,0,0,0
5367097,0,0,0
365693343,0,0,0
327961860,0,0,0
68225611,0,0,0
43714712,0,0,0
17371022,0,0,0
50473263,0,0,0
39084892,0,0,0
14586567,0,0,0
139638096,0,0,0
500886235,0,0,0
130186732,0,0,0
41429901,0,0,0
271784048,0,0,0
424289139,0,0,0
1234135,0,0,0
86233928,0,0,0
83076610,0,0,0
228858,0,0,0
42048042,0,0,0
428705707,0,0,0
374799676,0,0,0
387493702,0,0,0
245002893,0,0,0
214332639,0,0,0
504078967,0,0,0
50116334,0,0,0
138526119,0,0,0
304460696,0,0,0
536846112,0,0,0
27294359,0,0,0
271094799,0,0,0
104351616,0,0,0
20954844,0,0,0
107649924,0,0,0
158212655,0,0,0
158552987,0,0,0
7809661,0,0,0
9250609,0,0,0
72196680,0,0,0
211034625,0,0,0
513252528,0,0,0
117086989,0,0,0
192583202,0,0,0
17923141,0,0,0
88988332,0,0,0
39828340,0,0,0
17495586,0,0,0
428761064,0,0,0
459799300,0,0,0
118049106,0,0,0
24009362,0,0,0
57044398,0,0,0
2219255,0,0,0
25419685,0,0,0
60351850,0,0,0
59795431,0,0,0
7239125,0,0,0
2423751,0,0,0
594022889,0,0,0
296574695,0,0,0
40336824,0,0,0
10133373,0,0,0
4516038,0,0,0
9368118,0,0,0
25605887,0,0,0
20161085,0,0,0
81534600,0,0,0
419357885,0,0,0
146741271,0,0,0
146656172,0,0,0
274615416,0,0,0
88774551,0,0,0
508184140,0,0,0
1495090,0,0,0
56102179,0,0,0
22927646,0,0,0
12104046,0,0,0
176279414,0,0,0
491204291,0,0,0
423200663,0,0,0
41560662,0,0,0
22699146,0,0,0
303784261,0,0,0
586894062,0,0,0
522180259,0,0,0
431776619,0,0,0
128271193,0,0,0
542706656,0,0,0
137958489,0,0,0
439436915,0,0,0
21170120,0,0,0
20446890,0,0,0
598718468,0,0,0
19349568,0,0,0
391434532,0,0,0
10593759,0,0,0
143070143,0,0,0
3114551,0,0,0
15442902,0,0,0
21841949,0,0,0
486927614,0,0,0
317502103,0,0,0
29449013,0,0,0
25944182,0,0,0
43908809,0,0,0
18600626,0,0,0
10644780,0,0,0
558240264,0,0,0
474358101,0,0,0
54294445,0,0,0
591707122,0,0,0
418612583,0,0,0
16103110,0,0,0
181108039,0,0,0
215558006,0,0,0
241963980,0,0,0
258164,0,0,0
33612342,0,0,0
177174475,0,0,0
593330672,0,0,0
36630119,0,0,0
30045574,0,0,0
153817,0,0,0
2321783,0,0,0
188494770,0,0,0
506112227,0,0,0
423356160,0,0,0
293827185,0,0,0
487163726,0,0,0
272265577,0,0,0
308529418,0,0,0
50084137,0,0,0
18998261,0,0,0
16345024,0,0,0
3554055,0,0,0
47426195,0,0,0
3210626,0,0,0
18900298,0,0,0
19529891,0,0,0
22703843,0,0,0
12573771,0,0,0
8595112,0,0,0
13425453,0,0,0
41535999,0,0,0
29693386,0,0,0
18527346,0,0,0
330729840,0,0,0
68878222,0,0,0
32001723,0,0,0
46109528,0,0,0
46178050,0,0,0
11427289,0,0,0
36578169,0,0,0
106046570,0,0,0
126420866,0,0,0
169907092,0,0,0
7041731,0,0,0
78704485,0,0,0
17770598,0,0,0
49737913,0,0,0
5291405,0,0,0
106241822,0,0,0
7835116,0,0,0
2727797,0,0,0
3620205,0,0,0
125684191,0,0,0
81673810,0,0,0
3595138,0,0,0
137690897,0,0,0
15529083,0,0,0
225926055,0,0,0
230062403,0,0,0
145041366,0,0,0
20900568,0,0,0
521861346,0,0,0
259207391,0,0,0
20309915,0,0,0
918668,0,0,0
103345244,0,0,0
145392038,0,0,0
9236677,0,0,0
922056,0,0,0
29470566,0,0,0
120169401,0,0,0
351404975,0,0,0
168814318,0,0,0
174804937,0,0,0
127633170,0,0,0
106077181,0,0,0
95051172,0,0,0
119787924,0,0,0
42979789,0,0,0
28229044,0,0,0
111314249,0,0,0
301512484,0,0,0
19342672,0,0,0
291562857,0,0,0
387131883,0,0,0
37987441,0,0,0
4392992,0,0,0
395798646,0,0,0
267933377,0,0,0
34269923,0,0,0
228536894,0,0,0
11395111,0,0,0
233354151,0,0,0
432356078,0,0,0
339532633,0,0,0
8276361,0,0,0
200518456,0,0,0
437529818,0,0,0
75395247,0,0,0
31046600,0,0,0
4451246,0,0,0
183393413,0,0,0
513003509,0,0,0
395949423,0,0,0
11855185,0,0,0
206722794,0,0,0
819257,0,0,0
1660841,0,0,0
4401973,0,0,0
505876683,0,0,0
17289499,0,0,0
19867664,0,0,0
143070465,0,0,0
758441,0,0,0
503431002,0,0,0
60666744,0,0,0
273393112,0,0,0
8260418,0,0,0
10784618,0,0,0
492094773,0,0,0
467974528,0,0,0
286661925,0,0,0
527461531,0,0,0
236334741,0,0,0
4080758,0,0,0
11134103,0,0,0
34353017,0,0,0
62803,0,0,0
480198632,0,0,0
29219991,0,0,0
1514100,0,0,0
496944100,0,0,0
39277795,0,0,0
301552185,0,0,0
153643919,0,0,0
437113809,0,0,0
14482375,0,0,0
57165692,0,0,0
392588255,0,0,0
232778333,0,0,0
16640515,0,0,0
394333507,0,0,0
200611691,0,0,0
4622765,0,0,0
444099707,0,0,0
9950152,0,0,0
28840396,0,0,0
422067855,0,0,0
14637971,0,0,0
204915695,0,0,0
89901902,0,0,0
6271042,0,0,0
580930783,0,0,0
572238605,0,0,0
787273,0,0,0
9681490,0,0,0
338163142,0,0,0
12517331,0,0,0
39249461,0,0,0
39655899,0,0,0
7088466,0,0,0
36208205,0,0,0
5137740,0,0,0
152760575,0,0,0
7616444,0,0,0
29505367,0,0,0
6050369,0,0,0
117851567,0,0,0
1658443,0,0,0
7917224,0,0,0
80534927,0,0,0
7245466,0,0,0
85235313,0,0,0
41945908,0,0,0
115638902,0,0,0
35594166,0,0,0
32901759,0,0,0
154239561,0,0,0
49967558,0,0,0
7079175,0,0,0
103678761,0,0,0
10128779,0,0,0
119680716,0,0,0
3018866,0,0,0
47675184,0,0,0
217625111,0,0,0
581506027,0,0,0
441071545,0,0,0
12603113,0,0,0
24273714,0,0,0
71325123,0,0,0
119155499,0,0,0
433696576,0,0,0
129139650,0,0,0
27465368,0,0,0
45285095,0,0,0
225530795,0,0,0
140328984,0,0,0
49293531,0,0,0
38946305,0,0,0
2329581,0,0,0
39981142,0,0,0
1523206,0,0,0
36818817,0,0,0
81190209,0,0,0
93376283,0,0,0
52780335,0,0,0
2619307,0,0,0
15090552,0,0,0
31376006,0,0,0
597444751,0,0,0
44593150,0,0,0
53819985,0,0,0
74031395,0,0,0
54280519,0,0,0
45399701,0,0,0
397115203,0,0,0
21229563,0,0,0
4582357,0,0,0
329931,0,0,0
320538,0,0,0
391726093,0,0,0
13488265,0,0,0
68139551,0,0,0
634195,0,0,0
14905080,0,0,0
21647215,0,0,0
47036828,0,0,0
11885649,0,0,0
2124716,0,0,0
7074531,0,0,0
99791908,0,0,0
4028470,0,0,0
17170106,0,0,0
156064588,0,0,0
80669033,0,0,0
17052634,0,0,0
116854478,0,0,0
117399779,0,0,0
75461641,0,0,0
65609488,0,0,0
42150813,0,0,0
11262790,0,0,0
836168,0,0,0
13546922,0,0,0
64609445,0,0,0
15907782,0,0,0
15729463,0,0,0
21938310,0,0,0
5309160,0,0,0
359292637,0,0,0
48264768,0,0,0
575259566,0,0,0
35581556,0,0,0
33931962,0,0,0
30849492,0,0,0
105056232,0,0,0
20279155,0,0,0
90130659,0,0,0
110191144,0,0,0
211069875,0,0,0
78817833,0,0,0
314096824,0,0,0
75600172,0,0,0
259968021,0,0,0
65513259,0,0,0
67666629,0,0,0
490960527,0,0,0
158229004,0,0,0
24123958,0,0,0
14076492,0,0,0
402074599,0,0,0
245238363,0,0,0
11360902,0,0,0
336953334,0,0,0
261581535,0,0,0
419091705,0,0,0
23625464,0,0,0
24132769,0,0,0
155331939,0,0,0
398395127,0,0,0
284603393,0,0,0
36533040,0,0,0
128560208,0,0,0
343836403,0,0,0
67373899,0,0,0
3663769,0,0,0
10018530,0,0,0
155223823,0,0,0
170817628,0,0,0
55302128,0,0,0
380601266,0,0,0
372088363,0,0,0
1908073,0,0,0
28110419,0,0,0
50414933,0,0,0
43275413,0,0,0
1020357,0,0,0
26898137,0,0,0
11371978,0,0,0
10775192,0,0,0
113909496,0,0,0
43452533,0,0,0
8190806,0,0,0
344437843,0,0,0
165045,0,0,0
140293912,0,0,0
1492339,0,0,0
272824348,0,0,0
772148,0,0,0
4156449,0,0,0
160926124,0,0,0
3569392,0,0,0
172067924,0,0,0
547551734,0,0,0
44102819,0,0,0
3812968,0,0,0
9708374,0,0,0
1495881,0,0,0
162100686,0,0,0
3757699,0,0,0
73195328,0,0,0
110142237,0,0,0
5717334,0,0,0
10952317,0,0,0
475766934,0,0,0
9423379,0,0,0
164303137,0,0,0
178551,0,0,0
1500550,0,0,0
173823383,0,0,0
92856787,0,0,0
349232421,0,0,0
424738135,0,0,0
209979150,0,0,0
80926401,0,0,0
1119739,0,0,0
6426063,0,0,0
6755111,0,0,0
460725217,0,0,0
422735667,0,0,0
269710,0,0,0
10331194,0,0,0
630519,0,0,0
32164030,0,0,0
212484716,0,0,0
10009047,0,0,0
75590434,0,0,0
221853540,0,0,0
57470846,0,0,0
76426686,0,0,0
303771161,0,0,0
2090668,0,0,0
196838948,0,0,0
7632976,0,0,0
7956889,0,0,0
278925199,0,0,0
39456887,0,0,0
73269245,0,0,0
200697707,0,0,0
426958468,0,0,0
212871974,0,0,0
29452212,0,0,0
789975,0,0,0
5720054,0,0,0
199808815,0,0,0
39074591,0,0,0
144002200,0,0,0
17322419,0,0,0
493949425,0,0,0
111816745,0,0,0
344779386,0,0,0
57329460,0,0,0
17770287,0,0,0
12361493,0,0,0
316222128,0,0,0
120680778,0,0,0
214184351,0,0,0
48418910,0,0,0
216586866,0,0,0
57146691,0,0,0
5563142,0,0,0
41939513,0,0,0
426394465,0,0,0
145556205,0,0,0
155607686,0,0,0
6542295,0,0,0
45408439,0,0,0
187861161,0,0,0
119531605,0,0,0
54975120,0,0,0
29217011,0,0,0
410561414,0,0,0
263670476,0,0,0
263945896,0,0,0
145333094,0,0,0
265248832,0,0,0
274298453,0,0,0
21332287,0,0,0
191021802,0,0,0
5838825,0,0,0
188477517,0,0,0
210220380,0,0,0
228608906,0,0,0
347567413,0,0,0
48793181,0,0,0
148120194,0,0,0
201213227,0,0,0
94682993,0,0,0
279648327,0,0,0
339168427,0,0,0
194940666,0,0,0
28980092,0,0,0
11039369,0,0,0
52459692,0,0,0
378824641,0,0,0
12541502,0,0,0
414539549,0,0,0
57023844,0,0,0
452903553,0,0,0
240472978,0,0,0
9847270,0,0,0
244217480,0,0,0
142500682,0,0,0
1524762,0,0,0
242365972,0,0,0
21487248,0,0,0
392591606,0,0,0
62634333,0,0,0
238686010,0,0,0
436401569,0,0,0
475533024,0,0,0
110861450,0,0,0
590043690,0,0,0
336064553,0,0,0
451163823,0,0,0
25881276,0,0,0
549967307,0,0,0
23256032,0,0,0
7853680,0,0,0
15321979,0,0,0
9105586,0,0,0
6762247,0,0,0
2078796,0,0,0
464397781,0,0,0
551139,0,0,0
10153970,0,0,0
10384362,0,0,0
220609149,0,0,0
6928782,0,0,0
27379338,0,0,0
232008056,0,0,0
14614459,0,0,0
24844621,0,0,0
317692,0,0,0
16962600,0,0,0
4148174,0,0,0
23862900,0,0,0
7398990,0,0,0
31762883,0,0,0
60077920,0,0,0
157337532,0,0,0
10527201,0,0,0
1673750,0,0,0
23479368,0,0,0
422291147,0,0,0
406371973,0,0,0
116985862,0,0,0
7360880,0,0,0
442828357,0,0,0
404408034,0,0,0
66410588,0,0,0
8792814,0,0,0
500002037,0,0,0
193889243,0,0,0
74944205,0,0,0
44118283,0,0,0
51664119,0,0,0
4508140,0,0,0
442106,0,0,0
483378389,0,0,0
48819868,0,0,0
478063298,0,0,0
24170648,0,0,0
12346795,0,0,0
513783088,0,0,0
116396065,0,0,0
38038797,0,0,0
94713722,0,0,0
10366837,0,0,0
483634479,0,0,0
71830488,0,0,0
35174210,0,0,0
462877490,0,0,0
545111298,0,0,0
174835260,0,0,0
482738574,0,0,0
8616291,0,0,0
42585587,0,0,0
491091990,0,0,0
2716515,0,0,0
150121776,0,0,0
542625453,0,0,0
454299936,0,0,0
4167027,0,0,0
16627758,0,0,0
45201692,0,0,0
549961791,0,0,0
386023252,0,0,0
381875331,0,0,0
380332619,0,0,0
36980964,0,0,0
280351346,0,0,0
432478348,0,0,0
801975,0,0,0
75477399,0,0,0
128586228,0,0,0
69776478,0,0,0
137772585,0,0,0
341236996,0,0,0
25719943,0,0,0
485998649,0,0,0
20114391,0,0,0
351556515,0,0,0
81865543,0,0,0
504395686,0,0,0
467676796,0,0,0
395015552,0,0,0
531890530,0,0,0
16954768,0,0,0
3007728,0,0,0
492034586,0,0,0
469253894,0,0,0
483874061,0,0,0
1650330,0,0,0
1215853,0,0,0
137358866,0,0,0
15123868,0,0,0
30805991,0,0,0
132485225,0,0,0
13369355,0,0,0
4047395,0,0,0
27382356,0,0,0
18272255,0,0,0
495208457,0,0,0
5935206,0,0,0
47782497,0,0,0
442326310,0,0,0
304182642,0,0,0
90655016,0,0,0
6582421,0,0,0
509334515,0,0,0
138831526,0,0,0
414646580,0,0,0
1651080,0,0,0
12690012,0,0,0
21940966,0,0,0
474954733,0,0,0
523377274,0,0,0
58228630,0,0,0
419900720,0,0,0
317258522,0,0,0
50045329,0,0,0
477199909,0,0,0
442253364,0,0,0
325106567,0,0,0
576678479,0,0,0
302151163,0,0,0
100361034,0,0,0
404575129,0,0,0
38580398,0,0,0
21965282,0,0,0
205488631,0,0,0
16782911,0,0,0
544739824,0,0,0
503539393,0,0,0
449529549,0,0,0
414317909,0,0,0
255787885,0,0,0
567236359,0,0,0
546724960,0,0,0
107294313,0,0,0
444548081,0,0,0
942252,0,0,0
148399896,0,0,0
405681246,0,0,0
498068370,0,0,0
377484768,0,0,0
32802716,0,0,0
474352505,0,0,0
527091799,0,0,0
370965607,0,0,0
530889967,0,0,0
486203412,0,0,0
16142344,0,0,0
340285441,0,0,0
21228368,0,0,0
92561578,0,0,0
496082233,0,0,0
27641120,0,0,0
3323929,0,0,0
530851796,0,0,0
20587708,0,0,0
190891268,0,0,0
13384586,0,0,0
192085313,0,0,0
582289058,0,0,0
113121666,0,0,0
1980834,0,0,0
67345821,0,0,0
60665255,0,0,0
75842183,0,0,0
204545471,0,0,0
209279462,0,0,0
521819,0,0,0
5810195,0,0,0
1149419,0,0,0
580357195,0,0,0
303026719,0,0,0
2373167,0,0,0
2427868,0,0,0
576974254,0,0,0
12986426,0,0,0
459922025,0,0,0
2829145,0,0,0
6499364,0,0,0
1898675,0,0,0
26377263,0,0,0
13693119,0,0,0
399393231,0,0,0
211666263,0,0,0
9777215,0,0,0
7500,0,0,0
65611806,0,0,0
163329653,0,0,0
562572010,0,0,0
421007927,0,0,0
10162189,0,0,0
20375986,0,0,0
478954712,0,0,0
271527,0,0,0
85366497,0,0,0
14084903,0,0,0
163421878,0,0,0
116703956,0,0,0
515207276,0,0,0
9727058,0,0,0
26901061,0,0,0
238750007,0,0,0
459418901,0,0,0
66646332,0,0,0
383406,0,0,0
222789625,0,0,0
189816889,0,0,0
303320045,0,0,0
16514175,0,0,0
192425097,0,0,0
433203831,0,0,0
2809854,0,0,0
7989399,0,0,0
111663504,0,0,0
21060554,0,0,0
32789287,0,0,0
32167398,0,0,0
395765663,0,0,0
82502574,0,0,0
381148614,0,0,0
530534999,0,0,0
448121491,0,0,0
270878146,0,0,0
476858753,0,0,0
107243,0,0,0
61846222,0,0,0
163251048,0,0,0
785524,0,0,0
2867137,0,0,0
186353905,0,0,0
117633494,0,0,0
356380817,0,0,0
40008334,0,0,0
1873589,0,0,0
468181485,0,0,0
189404055,0,0,0
466626021,0,0,0
493039547,0,0,0
445862738,0,0,0
160614016,0,0,0
2449215,0,0,0
447538686,0,0,0
60257394,0,0,0
308316618,0,0,0
521117331,0,0,0
45502946,0,0,0
89206373,0,0,0
492145349,0,0,0
1211119,0,0,0
397775202,0,0,0
195497710,0,0,0
12898987,0,0,0
526705559,0,0,0
161268152,0,0,0
23874992,0,0,0
46252162,0,0,0
294695910,0,0,0
122454735,0,0,0
75458625,0,0,0
429378639,0,0,0
132505285,0,0,0
86414330,0,0,0
86415678,0,0,0
357257077,0,0,0
21634948,0,0,0
350031143,0,0,0
2297544,0,0,0
45503479,0,0,0
43633040,0,0,0
92451,0,0,0
42555896,0,0,0
24982374,0,0,0
12220316,0,0,0
20405437,0,0,0
4524130,0,0,0
393473,0,0,0
9243105,0,0,0
173373234,0,0,0
280388194,0,0,0
268194413,0,0,0
278938434,0,0,0
3011180,0,0,0
49639577,0,0,0
41475188,0,0,0
460147305,0,0,0
3684332,0,0,0
60181417,0,0,0
5652395,0,0,0
371806038,0,0,0
25116086,0,0,0
490259214,0,0,0
13584060,0,0,0
214733449,0,0,0
26180644,0,0,0
280764765,0,0,0
420392531,0,0,0
6388887,0,0,0
313659194,0,0,0
32145396,0,0,0
364844663,0,0,0
365045,0,0,0
13792543,0,0,0
482202945,0,0,0
538706762,0,0,0
538113856,0,0,0
865264,0,0,0
23834677,0,0,0
448410751,0,0,0
2528671,0,0,0
52403444,0,0,0
34203575,0,0,0
2423570,0,0,0
510005340,0,0,0
177404414,0,0,0
6029096,0,0,0
2805766,0,0,0
34457315,0,0,0
171157880,0,0,0
137916804,0,0,0
96479013,0,0,0
438341134,0,0,0
4930847,0,0,0
48618336,0,0,0
10239152,0,0,0
357914975,0,0,0
183886601,0,0,0
3803638,0,0,0
19864547,0,0,0
31805306,0,0,0
54433895,0,0,0
1544804,0,0,0
22840018,0,0,0
504164662,0,0,0
18600674,0,0,0
548380287,0,0,0
535922787,0,0,0
5318185,0,0,0
11775328,0,0,0
443485515,0,0,0
516076674,0,0,0
30122420,0,0,0
4910820,0,0,0
2051376,0,0,0
96623913,0,0,0
9328763,0,0,0
61851697,0,0,0
77719880,0,0,0
89196288,0,0,0
6455775,0,0,0
5628382,0,0,0
121434641,0,0,0
369442791,0,0,0
252633425,0,0,0
70636634,0,0,0
68927972,0,0,0
62126843,0,0,0
1421199,0,0,0
284776109,0,0,0
9419684,0,0,0
148404349,0,0,0
282939150,0,0,0
97106009,0,0,0
5346874,0,0,0
1568269,0,0,0
441489344,0,0,0
299995072,0,0,0
8552126,0,0,0
497908128,0,0,0
48949937,0,0,0
61693856,0,0,0
581562296,0,0,0
219712367,0,0,0
100982305,0,0,0
38819962,0,0,0
455318910,0,0,0
66813379,0,0,0
86887132,0,0,0
267864516,0,0,0
195479167,0,0,0
80443454,0,0,0
18586628,0,0,0
80690001,0,0,0
174786681,0,0,0
40160805,0,0,0
15520206,0,0,0
492999539,0,0,0
95175605,0,0,0
32102410,0,0,0
42085952,0,0,0
